worker,transport,window,batch,rate,wait_us,count,bytes,mtu,device,method,layout,placement,key,node,role,stage,repeat,run,seed,command,started,offered,committed,batches,offered_end_ns,drained_ns,retried_packets,max_follower_lag_batches,process_cpu_seconds,samples,min_us,mean_us,stddev_us,max_us,p01_us,p05_us,p25_us,p50_us,p75_us,p90_us,p95_us,p99_us,p999_us,over_1000us_pct,over_2000us_pct,over_5000us_pct,over_10000us_pct,measurement_seconds,measured_records,goodput_rps,offered_rps,backlog_start,backlog_end,queue_end,drain_seconds,below_1ms_pct,average_batch_records,max_batch_records,queue_samples,queue_min_us,queue_mean_us,queue_stddev_us,queue_max_us,queue_p01_us,queue_p05_us,queue_p25_us,queue_p50_us,queue_p75_us,queue_p90_us,queue_p95_us,queue_p99_us,queue_p999_us,queue_over_1000us_pct,queue_over_2000us_pct,queue_over_5000us_pct,queue_over_10000us_pct,post_prepare_samples,post_prepare_min_us,post_prepare_mean_us,post_prepare_stddev_us,post_prepare_max_us,post_prepare_p01_us,post_prepare_p05_us,post_prepare_p25_us,post_prepare_p50_us,post_prepare_p75_us,post_prepare_p90_us,post_prepare_p95_us,post_prepare_p99_us,post_prepare_p999_us,post_prepare_over_1000us_pct,post_prepare_over_2000us_pct,post_prepare_over_5000us_pct,post_prepare_over_10000us_pct,max_sampled_queue,max_sampled_backlog,first_quarter_mean_queue,last_quarter_mean_queue,stable_observed,file,ended,recovered_records,recorded_stable_observed,quorum_drain_seconds,all_followers_drain_seconds
use1-az4,tcp,4,4,0,50,32000,4096,9001,nvme,direct-dsync,raw,good,closed-2a42609ca31fdc7e-r0,2,leader,closed,0,15729312717807247272,11354988484485584399,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'tcp', '172.31.94.171', '172.31.6.6', '43001', '32000', '4', '4', '0', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/closed-2a42609ca31fdc7e-r0.csv', '15729312717807247272', '11354988484485584399']",1789408741.0699663,32000,32000,8000,0,1540347061,0,4,0.144282,28800,459.351,615.2657486111111,104.93739057890859,969.368,488.44848,522.70745,535.85025,573.1800000000001,695.2280000000001,785.4366000000001,796.9236500000001,911.8833699999996,938.627,0.0,0.0,0.0,0.0,1.386968767,28800,20770.47492735646,20764.70695320279,12,0,0,0.0,100.0,4.0,4,28800,2.961,3.2052579166666666,0.6259307660561667,16.398,2.986,2.991,3.092,3.104,3.124,3.146,4.056149999999998,5.911029999999995,10.749,0.0,0.0,0.0,0.0,28800,456.27,612.0604906944444,104.93174758348042,966.266,485.31837,519.374,532.7055,569.711,692.17025,782.3022,793.7875999999999,908.5763099999994,935.513,0.0,0.0,0.0,0.0,4,16,0.32,0.16,False,closed-2a42609ca31fdc7e-r0.csv.gz,1789408742.9928238,32000,False,0.0,0.000139713
use1-az4,tcp,16,4,0,50,128000,4096,9001,nvme,direct-dsync,raw,good,closed-446b8f31b7383a9c-r0,2,leader,closed,0,17116439888309401917,4351613970252497371,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'tcp', '172.31.94.171', '172.31.6.6', '43001', '128000', '16', '4', '0', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/closed-446b8f31b7383a9c-r0.csv', '17116439888309401917', '4351613970252497371']",1789408744.224094,128000,128000,32000,0,1315377405,0,16,0.504143,115200,465.8,618.1110491319445,68.96437177449438,990.23,513.5759,536.0782,580.2645,603.326,638.25225,693.9009000000008,764.4136999999998,869.8345199996965,977.4599210000008,0.0,0.0,0.0,0.0,1.188904097,115200,96946.42342543798,96895.95678128107,64,0,0,0.0,100.0,4.0,4,115200,2.968,3.6063480208333334,1.4275090307749367,21.739,2.983,2.988,3.001,3.103,3.21425,4.335,6.695199999999954,9.880069999999964,15.572224000000162,0.0,0.0,0.0,0.0,115200,462.662,614.5047011111111,68.96804624886964,986.167,510.37803,532.4517,576.7417499999999,599.7355,634.53075,690.4073000000003,760.7568499999984,866.7254599996959,974.3262540000004,0.0,0.0,0.0,0.0,4,64,0.16,0.0,False,closed-446b8f31b7383a9c-r0.csv.gz,1789408746.760773,128000,False,0.0,5.3733e-05
use1-az4,tcp,4,1,0,50,8000,4096,9001,nvme,direct-dsync,raw,good,closed-7b317ee1cae2b2fc-r0,2,leader,closed,0,6909935811065329959,16223002204026014697,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'tcp', '172.31.94.171', '172.31.6.6', '43001', '8000', '4', '1', '0', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/closed-7b317ee1cae2b2fc-r0.csv', '6909935811065329959', '16223002204026014697']",1789408748.1175807,8000,8000,8000,0,980694995,0,4,0.107028,7200,409.973,430.6733727777778,17.946023798174565,558.15,412.34,413.44190000000003,416.00875,420.1495,448.85224999999997,453.5793,458.29934999999995,472.63953000000004,513.0888650000003,0.0,0.0,0.0,0.0,0.874859184,7200,8233.325010165294,8229.895886879094,4,0,0,0.0,100.0,1.0,1,7200,0.747,0.7753947222222222,0.22068134335615777,7.455,0.749,0.751,0.753,0.755,0.757,0.759,0.76,1.1353000000000066,4.213403000000001,0.0,0.0,0.0,0.0,7200,409.219,429.89797805555554,17.939769099996386,557.397,411.58599000000004,412.68475,415.24775,419.3595,448.0485,452.7932,457.5192,471.88754000000006,512.1802720000003,0.0,0.0,0.0,0.0,1,4,0.04,0.0,False,closed-7b317ee1cae2b2fc-r0.csv.gz,1789408749.2930288,8000,False,0.0,0.000115783
use1-az4,tcp,1,64,0,50,128000,4096,9001,nvme,direct-dsync,raw,good,closed-9b0b6600f79cd9b4-r0,2,leader,closed,0,10970225476885201161,4351613970252497371,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'tcp', '172.31.94.171', '172.31.6.6', '43001', '128000', '1', '64', '0', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/closed-9b0b6600f79cd9b4-r0.csv', '10970225476885201161', '4351613970252497371']",1789408750.541924,128000,128000,2000,0,1602442441,0,1,0.26978,115200,692.655,766.658546111111,20.871930778043257,848.679,725.4884500000001,736.1854500000001,752.18925,765.7090000000001,777.73125,795.9936000000002,804.3250999999989,820.6984399999988,845.849,0.0,0.0,0.0,0.0,1.438812774,115200,80066.01142394361,80066.01142394361,64,0,0,0.0,100.0,64.0,64,115200,49.063,50.327958333333335,1.8990463708976262,62.339,49.12399,49.199,49.505,49.9075,50.319250000000004,50.541,56.4151499999995,58.41160999999863,61.138,0.0,0.0,0.0,0.0,115200,642.273,716.3305877777777,20.669524934525267,799.223,676.0087900000001,686.3221500000001,702.074,715.6095,726.86825,745.3364,753.1267999999964,768.5758399999985,795.909,0.0,0.0,0.0,0.0,64,64,10.24,2.56,False,closed-9b0b6600f79cd9b4-r0.csv.gz,1789408753.1069798,128000,False,0.0,8.689e-05
use1-az4,udp,4,16,0,50,128000,4096,9001,nvme,direct-dsync,raw,good,closed-065dae52b6da9ad9-r0,2,leader,closed,0,14466082706774645732,4351613970252497371,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'udp', '172.31.94.171', '172.31.6.6', '43001', '128000', '4', '16', '0', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/closed-065dae52b6da9ad9-r0.csv', '14466082706774645732', '4351613970252497371']",1789408754.5013654,128000,128000,8000,0,1472717696,0,4,0.413142,115200,473.476,629.1789430555555,66.98840625987772,806.819,511.27908,526.2570000000001,570.1044999999999,632.94,690.25325,716.6258,721.4995999999999,736.3715999999961,779.106,0.0,0.0,0.0,0.0,1.316189386,115200,87549.71072225316,87525.39811166658,48,0,0,0.0,100.0,16.0,16,115200,13.385,14.631448472222223,2.409907792233369,141.037,13.581,13.712,13.936,14.063,14.228,15.886100000000004,16.301,25.824029999999986,30.103,0.0,0.0,0.0,0.0,115200,459.891,614.5474945833333,66.83881059073698,792.715,496.57053,511.8832000000002,555.55875,617.4105,675.55575,701.6373000000002,705.74825,721.9696299999997,763.398,0.0,0.0,0.0,0.0,16,64,1.92,0.64,False,closed-065dae52b6da9ad9-r0.csv.gz,1789408757.042953,128000,False,0.0,0.000167163
use1-az4,tcp,64,4,0,50,250000,4096,9001,nvme,direct-dsync,raw,good,closed-0d478f122ebb436b-r0,2,leader,closed,0,13022517132916910753,2338772514953129357,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'tcp', '172.31.94.171', '172.31.6.6', '43001', '250000', '64', '4', '0', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/closed-0d478f122ebb436b-r0.csv', '13022517132916910753', '2338772514953129357']",1789408759.0228267,250000,250000,62500,0,2322641339,0,64,1.05046,225000,1332.755,2437.8434210133337,298.6343341528379,2676.973,1441.919,1567.017,2536.895,2539.035,2540.755,2542.66,2544.367,2552.213,2571.269,100.0,89.60888888888888,0.0,0.0,2.156965944,225000,104417.0403461873,104313.1907695989,228,0,0,0.0,0.0,4.0,4,225000,3.027,3.4835321244444444,1.130680746928454,23.023,3.053,3.154,3.188,3.203,3.236,3.345,5.063,9.069,14.862,0.0,0.0,0.0,0.0,225000,1327.615,2434.3598888888887,298.7154951274056,2673.783,1437.299,1563.079,2533.224,2535.659,2537.455,2539.379,2541.111,2548.861,2567.998,100.0,89.60888888888888,0.0,0.0,4,256,0.64,0.8,False,closed-0d478f122ebb436b-r0.csv.gz,1789408764.5899868,250000,False,0.0,5.0652e-05
use1-az4,tcp,1,16,0,50,32000,4096,9001,nvme,direct-dsync,raw,good,closed-db12ecd43eb61134-r0,2,leader,closed,0,9545902998156135060,11354988484485584399,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'tcp', '172.31.94.171', '172.31.6.6', '43001', '32000', '1', '16', '0', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/closed-db12ecd43eb61134-r0.csv', '9545902998156135060', '11354988484485584399']",1789408766.1760097,32000,32000,2000,0,1551610989,0,1,0.084092,28800,545.014,694.3412400000001,78.38438721948793,787.626,552.3617499999999,556.7414,620.708,747.8915,752.7760000000001,765.2330000000002,772.5380499999999,779.8155099999994,787.28,0.0,0.0,0.0,0.0,1.395280681,28800,20641.00821589459,20641.00821589459,16,0,0,0.0,100.0,16.0,16,28800,12.084,12.841523888888888,1.0068888631634845,22.184,12.123980000000001,12.57395,12.677,12.697,12.718,12.736,12.75605,19.383199999999967,21.339,0.0,0.0,0.0,0.0,28800,532.323,681.4997161111112,78.37075671347888,774.902,539.66183,544.06195,607.8455,735.1735000000001,739.98975,752.5253000000001,759.8039,766.90429,774.571,0.0,0.0,0.0,0.0,16,16,0.64,0.64,False,closed-db12ecd43eb61134-r0.csv.gz,1789408768.0854676,32000,False,0.0,0.000262962
use1-az4,udp,1,16,0,50,32000,4096,9001,nvme,direct-dsync,raw,good,closed-c41253187fb29dbd-r0,2,leader,closed,0,6996617660793342613,11354988484485584399,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'udp', '172.31.94.171', '172.31.6.6', '43001', '32000', '1', '16', '0', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/closed-c41253187fb29dbd-r0.csv', '6996617660793342613', '11354988484485584399']",1789408769.2989724,32000,32000,2000,0,1251788076,0,1,0.104974,28800,496.784,565.6019055555556,25.862809343103986,669.186,501.47872,520.6415499999999,554.9254999999999,559.387,581.57125,594.6009,619.1146,641.81733,667.253,0.0,0.0,0.0,0.0,1.102534023,28800,26121.642869246854,26121.642869246854,16,0,0,0.0,100.0,16.0,16,28800,13.23,13.656426111111111,0.7585405973801043,21.874,13.25999,13.328750000000001,13.548,13.59,13.622,13.659100000000002,13.71505,18.994159999999013,21.43,0.0,0.0,0.0,0.0,28800,483.203,551.9454794444445,25.844648133470706,655.624,487.90236000000004,507.04295,541.32375,545.7194999999999,567.86,580.3579000000016,605.5293,628.2338699999997,646.896,0.0,0.0,0.0,0.0,16,16,0.64,0.0,False,closed-c41253187fb29dbd-r0.csv.gz,1789408770.8906648,32000,False,0.0,6.7987e-05
use1-az4,udp,4,4,0,50,32000,4096,9001,nvme,direct-dsync,raw,good,closed-747e4312c5530b3d-r0,2,leader,closed,0,4655746555871129888,11354988484485584399,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'udp', '172.31.94.171', '172.31.6.6', '43001', '32000', '4', '4', '0', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/closed-747e4312c5530b3d-r0.csv', '4655746555871129888', '11354988484485584399']",1789408772.4704092,32000,32000,8000,0,1166593858,0,4,0.144597,28800,410.694,507.7713429166667,61.602368288615,787.554,413.92393,418.36675,473.36650000000003,489.4785,535.42725,603.839,634.4585999999999,680.6900400000001,729.729,0.0,0.0,0.0,0.0,1.050982051,28800,27410.553750741456,27402.94182245744,12,0,0,0.0,100.0,4.0,4,28800,3.136,3.533347083333333,0.5589077581963312,13.001,3.161,3.195,3.367,3.386,3.408,4.206100000000003,4.444,5.637469999999924,9.471,0.0,0.0,0.0,0.0,28800,407.46,504.2379958333333,61.58162040297039,784.218,410.52293000000003,414.81185,469.851,485.87199999999996,531.87925,600.3522,630.5210999999999,677.3141299999996,725.727,0.0,0.0,0.0,0.0,4,16,0.32,0.16,False,closed-747e4312c5530b3d-r0.csv.gz,1789408774.021325,32000,False,0.0,9.8626e-05
use1-az4,udp,16,64,0,50,250000,4096,9001,nvme,direct-dsync,raw,good,closed-0ae7a0080d315a79-r0,2,leader,closed,0,13968590424072278829,2338772514953129357,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'udp', '172.31.94.171', '172.31.6.6', '43001', '250000', '16', '64', '0', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/closed-0ae7a0080d315a79-r0.csv', '13968590424072278829', '2338772514953129357']",1789408776.4715981,250000,250000,3907,0,3271807656,228436,16,1.48782,225040,3808.166,11395.842837824386,2503.277298934848,24975.528,4025.351,5773.262,10605.894,12187.024,13004.487,13154.438,13417.9,17805.011,23846.216,100.0,100.0,96.53039459651617,82.79416992534661,2.953018737,225040,76445.1634429301,76206.76333013055,768,0,0,0.0,0.0,63.99658727337362,64,225040,24.771,69.23760135087096,5.756661936002137,220.773,63.788,65.208,66.666,67.705,69.023,76.809,80.437,90.964,101.351,0.0,0.0,0.0,0.0,225040,3743.29,11326.605236473515,2503.606869133546,24908.957,3952.505,5706.211,10537.615,12120.356,12936.375,13085.254,13341.211,17736.277,23777.809,100.0,100.0,96.44507643085673,82.4244578741557,64,1024,7.68,0.0,False,closed-0ae7a0080d315a79-r0.csv.gz,1789408782.605654,250000,False,0.0,0.002442934
use1-az4,tcp,16,64,0,50,250000,4096,9001,nvme,direct-dsync,raw,good,closed-e5f51366cba6ccfe-r0,2,leader,closed,0,6650502160001739069,2338772514953129357,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'tcp', '172.31.94.171', '172.31.6.6', '43001', '250000', '16', '64', '0', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/closed-e5f51366cba6ccfe-r0.csv', '6650502160001739069', '2338772514953129357']",1789408785.2482257,250000,250000,3907,0,2321890412,0,16,0.601028,225040,5398.277,9673.74964507643,1385.0681293401692,10178.962,5520.614,5674.398,10152.859,10156.907,10160.157,10164.098,10167.825,10172.252,10176.748,100.0,100.0,100.0,88.92996800568788,2.159167359,225040,104610.69590483746,104225.36218045893,896,0,0,0.0,0.0,63.99658727337362,64,225040,13.266,53.47359559189477,4.667981488069886,88.432,49.293,49.722,50.823,51.627,54.228,60.326,64.142,69.639,79.246,0.0,0.0,0.0,0.0,225040,5337.125,9620.276049484537,1388.1986759073604,10127.41,5456.277,5613.054,10099.701,10104.615,10108.376,10112.257,10116.012,10120.746,10125.239,100.0,100.0,100.0,88.90152861713473,64,1024,5.12,25.6,False,closed-e5f51366cba6ccfe-r0.csv.gz,1789408790.2246823,250000,False,0.0,4.6105e-05
use1-az4,udp,16,4,0,50,128000,4096,9001,nvme,direct-dsync,raw,good,closed-06569ce0deb60193-r0,2,leader,closed,0,9477792308086375296,4351613970252497371,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'udp', '172.31.94.171', '172.31.6.6', '43001', '128000', '16', '4', '0', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/closed-06569ce0deb60193-r0.csv', '9477792308086375296', '4351613970252497371']",1789408791.8507497,128000,128000,32000,0,1420811233,0,16,0.495737,115200,417.501,625.1844789236111,132.81458137337756,1025.124,428.28794,455.37665000000004,525.9385,585.047,717.4657500000001,817.6145000000001,862.3006499999998,987.9413999999998,1007.8691290000063,0.2465277777777778,0.0,0.0,0.0,1.277373972,115200,90228.86212370703,90185.02218236838,60,0,0,0.0,99.75347222222223,4.0,4,115200,3.15,3.460436840277778,1.007692670905649,128.869,3.194,3.217,3.261,3.319,3.444,3.544,4.377,4.65001999999999,14.54663700000025,0.0,0.0,0.0,0.0,115200,414.094,621.7240420833333,132.84867492576126,1021.712,424.8149,451.81350000000003,522.4475,581.5635,714.0250000000001,814.1925000000001,858.8120499999998,984.5673099999998,1004.0092200000015,0.1875,0.0,0.0,0.0,4,64,0.48,0.16,False,closed-06569ce0deb60193-r0.csv.gz,1789408794.590867,128000,False,0.0,4.9461e-05
use1-az4,udp,16,16,0,50,250000,4096,9001,nvme,direct-dsync,raw,good,closed-50559f212d7b2830-r0,2,leader,closed,0,8056734980901614093,2338772514953129357,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'udp', '172.31.94.171', '172.31.6.6', '43001', '250000', '16', '16', '0', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/closed-50559f212d7b2830-r0.csv', '8056734980901614093', '2338772514953129357']",1789408796.4680176,250000,250000,15625,0,2324580128,248,16,0.812156,225008,739.889,2414.230594538861,387.60378075134037,4832.417,943.296,1318.153,2537.387,2539.087,2540.435,2541.93,2545.149,2552.465,3210.074,98.40005688686624,89.78880750906634,0.0,0.0,2.159562325,225008,104280.38931453391,104191.48241067783,208,0,0,0.0,1.5999431131337551,16.0,16,225008,13.919,15.035790016354975,1.5862147442974248,38.676,14.064,14.186,14.495,14.619,14.844,16.174,17.064,23.827,28.15,0.0,0.0,0.0,0.0,225008,723.953,2399.194804522506,387.74083166759306,4818.025,928.165,1302.597,2522.199,2524.265,2525.694,2527.241,2529.922,2537.746,3193.383,98.26495057953495,89.78880750906634,0.0,0.0,16,256,3.2,1.28,False,closed-50559f212d7b2830-r0.csv.gz,1789408801.7412252,250000,False,0.0,5.525e-05
use1-az4,udp,64,64,0,50,250000,4096,9001,nvme,direct-dsync,raw,good,closed-941e907441381684-r0,2,leader,closed,0,2511497832985955925,2338772514953129357,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'udp', '172.31.94.171', '172.31.6.6', '43001', '250000', '64', '64', '0', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/closed-941e907441381684-r0.csv', '2511497832985955925', '2338772514953129357']",1789408804.8100371,250000,250000,3907,0,2630683591,154080,64,1.24698,225040,640.91,38585.56433003911,24853.76519269502,75561.014,775.329,2069.816,17898.709,27443.846,65448.484,69341.398,70978.951,73455.327,75103.176,96.43796658371845,95.01599715606115,92.62708851759687,88.98684678279417,2.405194432,225040,95213.92406083868,93564.16138585174,4032,0,0,0.0,3.56203341628155,63.99658727337362,64,225040,16.321,62.349778101670815,4.80135790616389,123.893,57.266,58.464,59.163,60.49,64.352,67.663,71.431,80.412,95.283,0.0,0.0,0.0,0.0,225040,624.589,38523.21455193743,24851.74104520668,75501.875,716.006,2010.059,17836.493,27375.56,65387.449,69279.283,70914.567,73396.541,75044.386,96.15357269818699,95.01599715606115,92.57020974049058,88.90152861713473,64,4096,15.36,7.68,False,closed-941e907441381684-r0.csv.gz,1789408810.3768787,250000,False,0.0,0.001158863
use1-az4,udp,64,1,0,50,128000,4096,9001,nvme,direct-dsync,raw,good,closed-f60fbb3899048d29-r0,2,leader,closed,0,13201698897408261046,4351613970252497371,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'udp', '172.31.94.171', '172.31.6.6', '43001', '128000', '64', '1', '0', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/closed-f60fbb3899048d29-r0.csv', '13201698897408261046', '4351613970252497371']",1789408811.963816,128000,128000,128000,0,2031169040,0,64,0.997316,115200,448.788,895.9600671788194,339.76740166113444,1639.382,505.92886,545.19465,654.64775,713.029,1359.827,1405.78,1411.2401,1422.7971499999999,1565.032602,32.513020833333336,0.0,0.0,0.0,1.876179176,115200,61419.5069820986,61401.385045540024,35,0,0,0.0,67.48697916666667,1.0,1,115200,0.8,0.9469090538194445,0.3856417396888602,17.187,0.806,0.81,0.818,0.843,0.858,1.72,1.788,1.902,6.126468000000459,0.0,0.0,0.0,0.0,115200,447.936,895.013158125,339.82960898535936,1638.534,505.02295000000004,544.18185,653.64175,712.0425,1358.989,1404.9321,1410.39905,1421.95804,1564.1858009999999,32.513020833333336,0.0,0.0,0.0,1,64,0.16,0.08,False,closed-f60fbb3899048d29-r0.csv.gz,1789408815.957274,128000,False,0.0,0.000293793
use1-az4,tcp,4,16,0,50,128000,4096,9001,nvme,direct-dsync,raw,good,closed-3bdb0c7ee6b11c63-r0,2,leader,closed,0,12283907401353573111,4351613970252497371,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'tcp', '172.31.94.171', '172.31.6.6', '43001', '128000', '4', '16', '0', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/closed-3bdb0c7ee6b11c63-r0.csv', '12283907401353573111', '4351613970252497371']",1789408817.3406968,128000,128000,8000,0,1783624494,0,4,0.324402,115200,499.853,836.7373655555555,92.53367152304753,987.522,548.67092,637.28945,808.07375,864.0325,902.6687499999999,928.2937000000011,947.4921999999999,956.6851499999993,972.19,0.0,0.0,0.0,0.0,1.617454593,115200,71232.91157515666,71223.0194891165,32,0,0,0.0,100.0,16.0,16,115200,12.054,13.988166666666666,1.6049415534529599,28.793,12.513,12.631,12.687,14.23,14.427,14.835100000000006,15.333099999999977,21.716239999999875,27.812,0.0,0.0,0.0,0.0,115200,485.863,822.7491988888888,92.64549897664364,974.864,534.3820499999999,622.2227500000004,793.72775,848.9314999999999,889.8294999999999,913.3575000000027,933.9185499999999,942.602899999999,958.42,0.0,0.0,0.0,0.0,16,64,2.56,0.0,False,closed-3bdb0c7ee6b11c63-r0.csv.gz,1789408820.2165804,128000,False,0.0,5.49e-05
use1-az4,udp,1,64,0,50,128000,4096,9001,nvme,direct-dsync,raw,good,closed-e7e6d9bd39a09252-r0,2,leader,closed,0,5845750903319642058,4351613970252497371,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'udp', '172.31.94.171', '172.31.6.6', '43001', '128000', '1', '64', '0', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/closed-e7e6d9bd39a09252-r0.csv', '5845750903319642058', '4351613970252497371']",1789408821.5944626,128000,128000,2000,0,1718832964,0,1,0.385976,115200,685.806,764.4891244444445,40.29659975994752,894.176,688.86448,693.60135,756.6452499999999,767.1175000000001,778.7405,829.074200000001,838.7351499999988,854.8675899999961,879.381,0.0,0.0,0.0,0.0,1.531712677,115200,75209.92789955215,75209.92789955215,64,0,0,0.0,100.0,64.0,64,115200,51.711,53.398363333333336,2.547375079303312,95.979,51.907,52.04895,52.430749999999996,52.851,53.218500000000006,53.52260000000003,60.87694999999977,63.82180999999957,66.177,0.0,0.0,0.0,0.0,115200,632.431,711.0907611111112,40.07107020544371,829.851,636.17473,640.6973,703.824,714.0070000000001,724.9142499999999,776.230900000001,785.5931499999992,801.88006,825.443,0.0,0.0,0.0,0.0,64,64,5.12,7.68,False,closed-e7e6d9bd39a09252-r0.csv.gz,1789408824.3453045,128000,False,0.0,0.000119305
use1-az4,tcp,64,1,0,50,128000,4096,9001,nvme,direct-dsync,raw,good,closed-b9438cd7d755da91-r0,2,leader,closed,0,9354760349099823104,4351613970252497371,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'tcp', '172.31.94.171', '172.31.6.6', '43001', '128000', '64', '1', '0', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/closed-b9438cd7d755da91-r0.csv', '9354760349099823104', '4351613970252497371']",1789408825.712875,128000,128000,128000,0,2013518471,0,64,1.10323,115200,431.338,903.1304694184029,422.4141071518218,1673.274,522.79881,549.23895,615.224,644.8665,1548.842,1552.011,1553.3511,1557.90203,1636.7647380000024,29.56076388888889,0.0,0.0,0.0,1.841002533,115200,62602.303872006676,62574.601574434666,52,0,0,0.0,70.43923611111111,1.0,1,115200,0.746,0.9335174045138889,0.790922323426018,29.738,0.752,0.754,0.758,0.763,0.774,0.862,1.713,5.143009999999995,9.547020000000135,0.0,0.0,0.0,0.0,115200,430.573,902.1969520138888,422.48077779730676,1672.512,521.8349900000001,548.337,614.2987499999999,643.951,1548.038,1551.188,1552.495,1557.102,1635.6778660000004,29.56076388888889,0.0,0.0,0.0,1,64,0.12,0.04,False,closed-b9438cd7d755da91-r0.csv.gz,1789408829.6760628,128000,False,0.0,4.8047e-05
